stile	style
specialista	spécialiste
municipalità	municipalité
bloccaggio	blocage
laboratorio	laboratoire
lewis	lewis
collaborato	collaboré
scena	scène
località	localité
milano	milan
fortemente	fortement
guidata	guidée
filo	filo
einaudi	einaudi
carabinieri	carabiniers
conto	compte
potere	pouvoir
trasferita	transférée
ricordi	souvenirs
stretto	étroit
cinese	chinois
storie	histoires
memorie	mémoires
établi	établi
gallina	poule
antichità	antiquités
mettendo	mettant
disponibili	disponibles
programmazione	programmation
percussioni	percussions
moderno	moderne
cemento	ciment
produttori	producteurs
ambito	ambitus
colori	couleurs
difensore	défenseur
iran	iran
esposizione	exposition
piedi	pieds
liberazione	libération
esploratore	explorateur
consiste	consiste
reddito	revenu
inseguimento	poursuite
zelanda	zélande
autore	auteur
copia	copie
alias	alias
minnesota	minnesota
tipologia	typologie
hc	hc
duca	duc
appartenenza	appartenance
veniva	venait
bretone	breton
fernando	fernando
applicazioni	applications
ribelli	rebelles
bob	bob
libri	livres
ramo	rameau
ontario	ontario
bandiera	drapeau
ufficio	bureau
privati	privés
duro	dur
poteri	pouvoirs
continuo	continuo
estremamente	extrêmement
compagnia	compagnie
sconfitta	défaite
nancy	nancy
lotta	lutte
foglie	feuilles
divennero	devinrent
statua	statue
appartiene	appartient
malauguratamente	malheureusement
letteratura	littérature
musei	musées
conservare	conserver
superare	surpasser
eccezione	exception
altrove	ailleurs
esordio	début
suonare	sonner
industria	industrie
fondatori	fondateurs
russi	russi
renault	renault
teorema	théorème
%a	%a
normalmente	normalement
riedizione	réédition
vittoria	victoire
bruxelles	brussels
autant	autant
testa	tête
febbraio	février
menzionato	mentionné
pubblicità	publicité
chiese	églises
munich	munich
crescita	croissance
vladimir	vladimir
creatore	créateur
vincenzo	vincenzo
adulto	adulte
conduttore	conducteur
giuria	jury
varianti	variantes
fattore	facteur
adriano	adriano
comunità	communauté
inchiesta	enquête
xviie	xviie
luglio	juillet
ciò	ça
economia	économie
antenna	antenne
parlamentare	parlementaire
superficie	surface
operatore	opérateur
normale	normal
mitologia	mythologie
udine	udine
situazione	situation
malattie	maladies
utile	utile
ricerca	recherche
distribuzione	distribution
fabrizio	fabrizio
ulteriori	ultérieures
giocando	jouant
diploma	diplôme
iniziato	initié
ricordo	souvenir
perugia	pérouse
marmo	marbre
strade	rues
mito	mythe
ministero	ministère
carlotta	charlotte
jerry	jerry
calcolo	calcul
arancia	orange
sufficiente	suffisant
discesa	descente
cattedrale	cathédrale
concerto	concerto
madonna	madone
appartenente	appartenant
alleati	alliés
cannone	cannon
collina	colline
professionisti	professionnels
classificazione	classification
ferrovia	ferrovia
vecchia	vieille
iniziale	initiale
villaggi	villages
manuale	manuel
principato	principauté
teoria	théorie
nota	note
equatore	équateur
ultimo	ultime
prova	épreuve
aggiunto	ajouté
borsa	bourse
perdere	perdre
pesca	pêche
storico	historique
fabio	fabio
esperienze	expériences
interessato	intéressé
esistenza	existence
jackson	jackson
motivo	motif
radici	racines
generazione	génération
tutela	tutelle
semplice	semplice
tecnici	techniciens
uova	œufs
innamorato	amoureux
potente	puissant
fiducia	fiducie
mezzo	mezzo
canadesi	canadiens
nostro	nostre
comportamento	comportement
ferdinando	ferdinand
contatto	contact
veicoli	véhicules
personalmente	personnellement
attuale	actuel
invernali	hivernaux
accedere	accéder
esplosione	explosion
grossa	grosse
eccentricità	excentricité
segnalare	signaler
campionessa	championne
seguono	suivent
eure	eure
patto	pacte
treno	train
indiana	indienne
distruggere	détruire
territorio	territoire
brigata	brigade
chiave	clé
giapponese	japonais
chiaro	clair
morti	morts
supplementare	supplémentaire
documentario	documentaire
segretario	secrétaire
ipotesi	hypothèse
#ffffff	#ffffff
maestria	maîtrise
anniversario	anniversaire
bassista	bassiste
amica	amie
inghilterra	angleterre
veicolo	véhicule
conservazione	conservation
tecnica	technique
luoghi	lieux
eventuale	éventuel
ricorso	recours
rappresentazioni	représentations
sposata	mariée
sydney	sydney
festa	fête
signore	seigneur
erba	herbe
genere	genre
pio	pieux
svg	svg
musiche	musiques
contemporaneo	contemporain
vittorio	vittorio
ritirato	retiré
esemplare	exemplaire
rami	rameaux
entità	entité
scrivere	écrire
ici	ici
regioni	régions
serbo	serbe
resistenza	résistance
opposizione	opposition
arrivato	arrivé
pelle	peau
generico	générique
attivo	actif
chiuso	fermé
essenziale	essentiel
fantasma	fantôme
giuseppe	giuseppe
borgo	bourg
esterno	extérieur
spiaggia	plage
proprietari	propriétaires
frontiera	frontière
onore	honneur
storici	historiens
artiglieria	artillerie
onorato	honoré
senso	sens
stanley	stanley
iniziativa	initiative
uscita	sortie
modifiche	modifications
illustre	illustre
iraq	irak
missioni	missions
nord	nord
menato	mené
adottato	adopté
edizione	édition
iata	iata
voilà	voilà
sanremo	sanremo
meridionale	méridional
radio	radio
passato	passé
patria	patrie
andare	ander
paradiso	paradis
algeria	algérie
pubblicare	publier
ecologia	écologie
altitudine	altitude
ohio	ohio
sei	six
assoluta	absolue
effettivo	effectif
toponimo	toponyme
saluto	salut
radice	racine
gastone	gaston
camille	camille
sportivo	sportif
niente	rien
battaglie	batailles
illinois	illinois
ciascuna	chacune
grave	grave
uomini	hommes
vosgi	vosges
aggiunta	ajout
collegio	collège
anderson	anderson
pittori	peintres
brevi	brèves
vapore	vapeur
carattere	caractère
norvegese	norvégien
battelli	bateaux
parlamento	parlement
armi	armes
bonus	bonus
cilindri	cylindres
catturato	capturé
ammesso	admis
matrice	matrice
interpretato	interprété
dessous	dessous
allo	allo
rocce	roches
quartieri	quartiers
necessario	necessaire
aprile	avril
accordo	accord
venezuela	venezuela
interni	intérieurs
gallo	coq
parete	paroi
partigiano	partisan
intenzione	intention
prussia	prusse
indirizzo	adresse
condizione	condition
fuggire	fuir
attitudine	attitude
muro	mur
reputazione	réputation
nera	noire
assenza	absence
dimora	demeure
dipartimenti	départements
stazioni	stations
wilaya	wilaya
costruire	construire
abbandonare	abandonner
pittura	peinture
cristiana	chrétienne
aura	aura
poitiers	poitiers
affare	affaire
bilancio	bilan
spirito	esprit
parlare	parler
cristina	christine
probabilità	probabilité
inizialmente	initialement
scegliere	choisir
integrato	intégré
formante	formant
oscar	oscar
rolandi	roland
pari	pari
ricercatori	chercheurs
orléans	orléans
dicembre	décembre
basso	basse
vicinanze	voisinages
struttura	structure
organismi	organismes
implica	implique
aio	ai
protetto	protégé
origine	origine
episcopale	épiscopal
sapere	savoir
comune	commune
umorismo	humour
marco	marco
repubblicano	républicain
sentimenti	sentiments
allestimento	aménagement
entrare	entrer
conclusione	conclusion
allievo	élève
specifico	spécifique
piacere	plaisir
frutta	fruits
conflitto	conflit
vita	vie
contro	contre
frammenti	fragments
catalogna	catalogne
componenti	composants
dunque	donc
#f	#f
acque	eaux
situazioni	situations
romantico	romantique
sottomesso	soumis
quarta	quarte
vini	vins
vino	vin
punta	pointe
africa	afrique
pubblicate	publiées
anversa	anvers
fossa	fosse
sesso	sexe
angela	angela
pieno	plein
imho	imho
passaggio	passage
lombardia	lombardie
definito	défini
sempre	toujours
pirati	pirates
qualificazione	qualification
obiettivi	objectifs
mantenere	maintenir
decennio	décennie
sovrani	souverains
inciso	incisé
germania	germanie
chiusura	fermeture
chiesa	église
lui	lui
serata	soirée
armenia	arménie
completa	complète
sorgente	source
parrocchia	paroisse
wilson	wilson
corte	cour
apertura	ouverture
continuare	continuer
foro	forum
imprese	entreprises
hitler	hitler
discutere	discuter
parco	parc
zurigo	zurich
assassino	assassin
amministrativamente	administrativement
estratto	extrait
mettere	mettre
dotati	dotés
sindacato	syndicat
turchia	turquie
dolore	douleur
jonathan	jonathan
funzionamento	fonctionnement
costruttore	constructeur
raccolte	recueils
montante	montant
ligure	ligure
giacobbe	jacob
accordi	accords
commissione	commission
anello	anneau
consigliere	conseiller
attuali	actuels
cirillico	cyrillique
canadese	canadien
atmosfera	atmosphère
savoia	savoie
sessanta	soixante
biografia	biographie
niccolò	niccolò
disney	disney
avanzata	avancée
equipaggiamento	équipement
vengono	viennent
omicidio	homicide
mercato	marché
incontri	rencontres
novelle	nouvelles
dijon	dijon
allenatore	entraîneur
interpreti	interprètes
alpino	alpin
arrêté	arrêté
canali	canaux
stagioni	saisons
pezzi	pièces
artista	artiste
servire	servir
efficacia	efficacité
statuto	statut
camere	chambres
esistente	existant
compagnie	compagnies
jeff	jeff
argomento	argument
grazia	grâce
campione	champion
comunitaria	communautaire
aisne	aisne
categoria	catégorie
grenoble	grenoble
guglielmo	guglielmo
bertrando	bertrand
vedute	vues
verona	vérone
contributori	contributeurs
video	vidéo
via	voie
crisi	crise
cantautrice	chanteuse
formata	formée
xviiie	xviiie
stella	étoile
franz	franz
dono	don
giustamente	justement
nove	neuf
aeroplani	avions
occidentale	occidental
singolare	singulier
coppie	couples
fossili	fossiles
discendenti	descendants
ebbero	eurent
scoperte	découvertes
palmares	palmarès
ordini	ordres
✉	✉
dea	déesse
baia	baie
apprendimento	apprentissage
telefono	téléphone
decorazioni	décorations
nipote	neveu
australiano	australien
cordialmente	cordialement
versante	versant
senatore	sénateur
variazioni	variations
sfera	sphère
marcatori	marqueurs
marchese	marquis
etichetta	étiquette
agricoltura	agriculture
centri	centres
verde	vert
infine	enfin
materia	matière
ritorno	retour
vescovi	évêques
personaggio	personnage
creata	créée
commissario	commissaire
allemanda	allemande
petrolio	pétrole
conquistare	conquérir
giulia	giulia
spese	dépenses
otto	huit
pannelli	panneaux
progresso	progrès
ridotta	réduite
passare	passer
berlino	berlin
doveva	devait
catene	chaînes
uccelli	oiseaux
letterario	littéraire
dimostrare	démontrer
mauvaise	mauvaise
colonie	colonies
ufficialmente	officiellement
costruzione	construction
produzioni	productions
rosa	rose
armato	armé
efficace	efficace
guida	guide
livelli	niveaux
universitari	universitaires
virus	virus
)	)
villanova	villeneuve
ragazzi	garçons
controllo	contrôle
bianco	blanc
tornei	tournois
pagine	pages
utenti	utilisateurs
realizzate	réalisées
consiglio	conseil
trovare	trouver
limoges	limoges
pensare	penser
invasione	invasion
occupare	occuper
regina	reine
radicale	radicaux
documenti	documents
lunghe	longues
partigiani	partisans
caterina	catherine
filadelfia	philadelphie
interventi	interventions
vendite	ventes
simbolo	symbole
attaché	attaché
rimarcare	remarquer
manifesto	manifeste
ottobre	octobre
integrazione	intégration
civiltà	civilisation
critiche	critiques
trazione	traction
google	google
utilizzati	utilisés
isabella	isabelle
ago	ago
teatrale	théâtral
fpu	fpu
illustrazione	illustration
montpellier	montpellier
pittore	peintre
noi	nous
coppia	couple
fusione	fusion
denominazione	dénomination
rapper	rappeur
cristiani	chrétiens
ceduto	cédé
giusto	juste
sequenza	séquence
cugino	cousin
differente	différent
martina	martine
patriarca	patriarche
agglomerazione	agglomération
massachusetts	massachusetts
raramente	rarement
ufficiale	officier
avvenimenti	événements
corrispondenza	correspondance
fascismo	fascisme
albero	arbre
anno	annee
vera	vraie
corpo	corps
dettaglio	détail
undici	onze
abbandonato	abandonné
impressione	impression
lazio	lazio
organizzata	organisée
famiglie	familles
turco	turc
rivoluzionario	révolutionnaire
definitivamente	définitivement
buongiorno	bonjour
gloria	gloire
ritrovare	retrouver
giancarlo	giancarlo
collettivo	collectif
limite	limite
disegnatore	dessinateur
vicina	voisine
troppo	trop
trieste	trieste
inclinata	inclinée
bene	bien
leggenda	légende
matematico	mathématicien
lee	lee
cavallo	cheval
aspettare	attendre
eliminare	éliminer
viaggio	voyage
dominazione	domination
direzione	direction
alberi	arbres
entrata	entrée
produttore	producteur
coppa	coupe
carlo	carlo
protagonisti	protagonistes
annuncio	annonce
frequentemente	fréquemment
urgenza	urgence
till	till
battuto	battu
particolari	particulières
ebrei	juifs
massiccio	massif
aperto	ouvert
legame	lien
bolzano	bolzano
apr	apr
osservazioni	observations
signoria	seigneurie
specializzata	spécialisée
nei	nei
facoltà	faculté
romanzi	romans
distruzione	destruction
ruota	roue
zonizzazione	zonage
giunti	joints
luce	lumière
generalmente	généralement
vescovo	évêque
gonzaga	gonzague
versioni	versions
occhi	yeux
ferrara	ferrara
precedenti	précédents
consacrato	consacré
suicidio	suicide
québec	québec
piccole	petites
argomenti	arguments
assoluto	absolu
irlanda	irlande
impiegato	employé
libertà	liberté
urbana	urbaine
reggimento	régiment
vogliono	veulent
mattino	matin
assassinio	assassinat
verità	vérité
benedetto	bénédict
davide	david
maggiori	majeurs
dna	dna
spagna	espagne
campionati	championnats
xvii	xvii
secondario	secondaire
configurazione	configuration
nuovi	nouveaux
ritrovato	retrouvé
silvio	silvio
agenti	agents
vizio	vice
precisione	précision
teologia	théologie
provincia	province
specialisti	spécialistes
permettere	permettre
scrittura	écriture
francoforte	francfort
aggiunte	ajoutées
rua	rue
buone	bonnes
piloti	pilotes
cittadino	citoyen
bordeaux	bordeaux
soggiorno	séjour
calibro	calibre
rivincita	revanche
tedesco	allemand
endemico	endémique
costumi	costumes
clienti	clients
quotidiano	quotidien
vietnam	vietnam
gestire	gérer
gianni	gianni
laterali	latéraux
specializzato	spécialisé
olandese	hollandais
natura	nature
corriere	courrier
evidenza	évidence
favore	faveur
secco	sec
giocatori	joueurs
economista	économiste
pellicola	pellicule
tradizioni	traditions
passeggeri	passagers
bernardo	bernard
madre	mère
cominciato	commencé
establishment	établissement
fondo	fond
cagliari	cagliari
trofeo	trophée
johnson	johnson
sociali	sociaux
elevato	élevé
unità	unité
contemporanei	contemporains
religiosa	religieuse
somma	somme
notato	noté
massacro	massacre
salvatore	sauveur
uk	uk
gustave	gustave
nascita	naissance
sintesi	synthèse
gesù	jésus
codice	code
terza	tierce
bambina	bambina
pokémon	pokémon
seguire	suivre
doppio	doppio
parole	paroles
professore	professeur
edoardo	édouard
chimico	chimiste
animazione	animation
rinascimento	renaissance
romeo	romeo
habitat	habitat
promosso	promu
franca	franche
occidente	occident
impiego	emploi
avere	avoir
california	california
andy	andy
edito	édité
diffusione	diffusion
outre	outre
abbreviazioni	abréviations
gregorio	grégoire
partito	parti
contribuire	contribuer
adattato	adapté
soprano	soprano
decina	dizaine
piuma	plume
socio	sociétaire
poeta	poète
newton	newton
giocare	jouer
eventualmente	éventuellement
trenta	trente
decesso	décès
pieve	pieve
tetto	toit
possedeva	possédait
cambiato	changé
tessuto	tissu
centro	centre
id	id
olio	huile
fallimento	faillite
prende	prends
curato	curé
attualmente	actuellement
motore	moteur
giovane	jeune
ulteriormente	ultérieurement
affresco	fresque
insegna	enseigne
illustrato	illustré
trono	trône
reazione	réaction
dottore	docteur
tenda	tente
chiaramente	clairement
ungherese	hongrois
leader	leader
dave	dave
ambasciata	ambassade
jr	jr
neri	noirs
tirante	tirant
villa	villa
principessa	princesse
localizzazione	localisation
seminario	séminaire
autonoma	autonome
indicato	indiqué
diocesi	diocèse
informazioni	informations
contrario	contraire
cacciatori	chasseurs
argento	argent
statistica	statistique
artificiale	artificiel
manifestazioni	manifestations
stato	état
uccidere	tuer
potenza	puissance
turistico	touristique
manga	manga
tommy	tommy
ingegnere	ingénieur
paola	paola
integrare	intégrer
vascello	vaisseau
piuttosto	plutôt
rispetto	respect
crimine	crime
nome	nom
evidente	évident
angolo	angle
cappella	chapelle
diffuso	diffus
apparecchio	appareil
enorme	énorme
obbligatoria	obligatoire
una	une
gatto	chat
giovanni	giovanni
ucciso	tué
programmi	programmes
romania	roumanie
facile	facile
rotta	route
costituzione	constitution
pianista	pianiste
avorio	ivoire
sarah	sarah
b	b
brasiliano	brésilien
santa	sainte
interno	intérieur
eredità	héritage
belli	beaux
chitarra	guitare
essenzialmente	essentiellement
egitto	égypte
redattore	rédacteur
cavalli	chevaux
medievale	médiéval
profondo	profond
paesaggi	paysages
israele	israël
px	px
neve	neige
sovietico	soviétique
umberto	umberto
fantastico	fantastique
dedicato	dédié
olimpico	olympique
norme	normes
aldo	aldo
attribuito	attribué
vittorie	victoires
medaglie	médailles
indiano	indien
nocciolo	noyau
archeologici	archéologiques
piede	pied
apparenza	apparence
russell	russell
predecessore	prédécesseur
org/w/index	org/w/index
basato	basé
arena	arène
venezia	venise
imperatore	empereur
pedro	pedro
stranieri	étrangers
parlato	parlé
alleanza	alliance
carta	carte
rappresentare	représenter
qualsiasi	quelconque
applicazione	application
alfonso	alfonso
atletica	athlétisme
norma	norme
economico	économique
utilizzare	utiliser
scoperto	découvert
elaborazione	élaboration
dibattiti	débats
sotto	sous
convenzione	convention
vivere	vivre
brescia	brescia
vs	vs
tuttavia	toutefois
settori	secteurs
cammino	chemin
uno	un
versailles	versailles
vicino	voisin
probabile	probable
arma	arme
gianfranco	gianfranco
ascendente	ascendant
personaggi	personnages
criteri	critères
quartiere	quartier
commento	commentaire
virginia	virginie
caratterizzata	caractérisée
marcatore	marqueur
clima	climat
ucraina	ukraine
talento	talent
gaetano	gaetano
rimasto	resté
memoria	mémoire
divenuto	devenu
governatore	gouverneur
romana	romaine
prototipo	prototype
anglaise	anglaise
aeroporto	aéroport
falso	faux
osservatorio	observatoire
solare	solaire
guerre	guerres
principale	principale
leggere	lire
moscou	moscou
politiche	politiques
essere	être
turismo	tourisme
qualificato	qualifié
porte	portes
terminata	terminée
due	deux
egli	il
morgan	morgan
dolce	douce
campi	champs
concilio	concile
specifiche	spécifications
celeste	céleste
fanteria	fantassin
www	www
coperto	couvert
gioco	jeu
proprietà	propriété
arcidiocesi	archidiocèse
cadere	tomber
nobiltà	noblesse
eclittica	écliptique
isère	isère
risoluzione	résolution
perse	perse
montagna	montagne
amore	amour
migliore	meilleur
morire	mourir
istituto	institut
valle	vallée
ragioni	raisons
participio	participe
villaggio	village
probabilmente	probablement
emma	emma
ritratto	portrait
africano	africain
espagnole	espagnole
patrono	patron
messaggio	message
comitato	comité
lingue	langues
violino	violon
belga	belge
louvre	louvre
trio	trio
segnali	signaux
matrimonio	mariage
lorenzo	lorenzo
oratorio	oratorio
emblema	emblème
morale	morale
questo	ceci
presenze	présences
religione	religion
remarkable	remarquable
campagna	campagne
hp	hp
stabile	stable
arrondissement	arrondissement
stoccolma	stockholm
discussione	discussion
pubblicato	publié
lombardo	lombard
deserto	désert
venti	vingt
decimo	dixième
definitivo	définitif
sito	site
strettamente	étroitement
élite	élite
tommaso	tommaso
deposito	dépôt
gradi	degrés
celebre	célèbre
rally	rallye
terme	thermes
marito	mari
volto	visage
porta	porte
attrice	actrice
importante	important
adesso	maintenant
treviso	treviso
hd	hd
siria	syrie
bryan	bryan
protezione	protection
preparare	préparer
museo	muséum
interessante	intéressant
governo	gouvernement
arco	arc
anna	anne
occupazione	occupation
potevano	pouvaient
quotidiana	quotidienne
bambino	bambin
caccia	chasse
vivo	vif
walter	walter
alex	alex
musica	musique
pesce	poisson
ospite	hôte
riforma	réforme
matteo	matteo
rischio	risque
sette	sept
contratto	contrat
motivazione	motivation
dite	dites
circuito	circuit
settembre	septembre
nemico	ennemi
dubbi	doutes
gravemente	gravement
attentato	attentat
colonna	colonne
inizio	commencement
olimpiade	olympiade
ritratti	portraits
atlante	atlas
condizioni	conditions
prodotti	produits
europei	européens
coro	chœur
tavolo	table
evitare	éviter
monarchia	monarchie
commerciale	commercial
proprio	propre
monastero	monastère
contribuzioni	contributions
precedente	précédent
sociale	social
latitudine	latitude
licenza	licence
sociologia	sociologie
confermato	confirmé
quasi	quasiment
croazia	croatie
mondo	monde
tomo	tome
ricco	riche
temi	thèmes
energia	énergie
ala	aile
perchè	pourquoi
harris	harris
comunicazione	communication
troviamo	trouvons
budapest	budapest
indipendenza	indépendance
posteriore	postérieur
apostolico	apostolique
fuso	fuseau
definire	définir
regolare	régulier
temperatura	température
tribunale	tribunal
modificato	modifié
muto	muet
animali	animaux
domicilio	domicile
concorrenza	concurrence
messina	messine
primario	primaire
origini	origines
titolo	titre
determinato	déterminé
attaccante	attaquant
agostino	augustin
sud	sud
parrocchiale	paroissiale
taglia	taille
sicilia	sicile
nelson	nelson
produrre	produire
conseguenze	conséquences
allievi	élèves
risultato	résultat
fornire	fournir
rd	rd
occidentali	occidentaux
convinto	convaincu
conquista	conquête
ragazze	filles
grasso	gras
sardegna	sardaigne
corta	courte
sogno	rêve
liberale	libéral
creare	créer
texas	texas
botswana	botswana
fedele	fidèle
genova	gênes
ricoperto	recouvert
televisivo	télévisuel
strumenti	instruments
bibliografia	bibliographie
parentesi	parenthèse
zucchero	sucre
moda	mode
jones	jones
barcellona	barcelone
terreni	terres
guinea	guinée
annuale	annuel
canne	cannes
romano	romain
semplificata	simplifiée
soldato	soldat
storia	histoire
valutazione	évaluation
mulino	moulin
parametro	paramètre
meglio	mieux
vincitori	vainqueurs
girolamo	jérôme
profondità	profondeur
poema	poème
campanile	campanile
punk	punk
ascolti	écoutes
emisfero	hémisphère
vandalismo	vandalisme
fratello	frère
bianca	blanche
organizzato	organisé
consigli	conseils
delegato	délégué
popolazioni	populations
piattaforma	plateforme
battaglione	bataillon
venire	venir
amante	amant
scoperta	découverte
scultura	sculpture
jpg	jpg
cifre	chiffres
uscire	sortir
magazzino	magasin
gérard	gérard
mayotte	mayotte
territoriale	territoriale
messicano	mexicain
presentare	présenter
carbonio	carbone
martin	martin
cavaliere	chevalier
opportunità	opportunité
privato	privé
marchio	marque
interessi	intérêts
clemente	clément
copertina	couverture
decisamente	décidément
portato	porté
passante	passant
variazione	variation
arrivati	arrivés
frequenti	fréquents
autorità	autorité
trasferimento	transfert
globo	globe
cooperazione	coopération
ix	ix
medaglia	médaille
lettore	lecteur
dottorato	doctorat
freccia	flèche
espresso	espresso
autonomia	autonomie
proteggere	protéger
aviazione	aviation
dei	des
concerti	concerts
iscritti	inscrits
ortodosso	orthodoxe
inclinazione	inclinaison
normandia	normandie
rifiuto	refus
diametro	diamètre
volo	vol
tema	thème
sostituito	remplacé
vetro	verre
catalogo	catalogue
fiore	fleur
sfruttamento	exploitation
indicare	indiquer
cassa	caisse
continua	continua
distrutto	détruit
modelli	modèles
fatto	fait
beni	biens
toronto	toronto
prefetto	préfet
eretta	érigée
occupata	occupée
sovrano	souverain
pechino	pékin
xixe	xixe
prefettura	préfecture
anonimo	anonyme
potenziale	potentiel
dama	dame
posizioni	positions
archeologico	archéologique
pensiero	pensée
liceo	lycée
padiglione	pavillon
cristianesimo	christianisme
colpi	coups
accompagnato	accompagné
azioni	actions
letteralmente	littéralement
pubbliche	publiques
lussemburgo	luxembourg
vittime	victimes
islamico	islamique
presentata	présentée
lavori	travaux
quai	quai
fabbricazione	fabrication
lanciatore	lanceur
componente	composant
arti	arts
enzo	enzo
scrittori	écrivains
png	png
macchina	machine
proposta	proposition
sostenuto	soutenu
kansas	kansas
besançon	besançon
industriale	industriel
finanze	finances
ferita	blessure
italia	italie
aquitania	aquitaine
contessa	comtesse
schermo	écran
fama	fama
psicologia	psychologie
civile	civil
occupato	occupé
circolazione	circulation
elemento	élément
lontano	lointain
bisogno	besoin
linee	lignes
qualità	qualité
dante	dante
messaggi	messages
rifiuti	déchets
composizione	composition
sorveglianza	surveillance
zona	zone
golfo	golfe
definizione	définition
sncf	sncf
modello	modèle
nono	neuvième
allevamento	élevage
archivio	archives
preferisce	préfère
partenza	départ
tre	trois
disputata	disputée
richiesta	demande
blasone	blason
ryan	ryan
dramma	drame
diritto	droit
ghiaccio	glace
basco	basque
libretto	livret
vocazione	vocation
geografia	géographie
destinato	destiné
ammissibilità	admissibilité
dinamica	dynamique
selvatico	sauvage
nonostante	nonobstant
giuridico	juridique
mistero	mystère
largamente	largement
ricompensa	récompense
errore	erreur
siracusa	syracuse
dischi	disques
tredici	treize
paragrafo	paragraphe
tesoro	trésor
introdotta	introduite
bello	beau
lorena	lorraine
federico	frédéric
virtù	vertu
pilota	pilote
ancora	ancre
andrea	andrea
filiale	filiale
sportiva	sportive
austriaca	autrichienne
record	record
dispositivo	dispositif
costa	côte
affidata	confiée
possibile	possible
nulla	nulle
responsabile	responsable
registrato	enregistré
mezzogiorno	midi
conservato	conservé
cercando	cherchant
stagione	saison
relazioni	relations
membro	membre
buona	bonne
morto	mort
piramide	pyramide
cagione	cause
kelly	kelly
istituita	instituée
barocco	baroque
unione	union
indicata	indiquée
valli	vallées
collega	collègue
automatico	automatique
battuta	battue
indipendente	indépendant
naturalmente	naturellement
avvenimento	événement
informazione	information,
ortografia	orthographe
contesto	contexte
quadrato	carré
ammiraglio	amiral
percorso	parcours
densità	densité
fiume	fleuve
miscela	mélange
capitano	capitaine
marcello	marcel
yves	yves
senato	sénat
popolazione	population
duo	duo
riuscire	réussir
individuale	individuel
fc	fc
funziona	fonctionne
cantoni	cantons
pubblici	publics
aperta	ouverte
clermont	clermont
partecipare	participer
firma	firme
strumento	instrument
limitato	limité
cinque	cinq
nantes	nantes
destinazione	destination
redazione	rédaction
avignone	avignon
ferroviario	ferroviaire
agosto	août
giacomo	giacomo
risposte	réponses
divenendo	devenant
capacità	capacité
chitarrista	guitariste
°c	°c
pianeti	planètes
agire	agir
vendita	vente
decreto	décret
ehess	ehess
costi	coûts
forma	forme
creato	créé
inutile	inutile
verrà	viendra
corso	cours
greco	grec
torrente	torrent
fondata	fondée
