фрески	affreschi
монумент	monumento
✉	✉
латино	latino
резиденция	residenza
usa	usa
вставка	inserimento
способность	capacità
госпиталь	ospedale
jerry	jerry
vii	vii
далеко	lontano
компания	compagnia
композитор	compositore
внук	nipote
коллега	collega
секторы	settori
валерио	valerio
понимаю	capisco
магия	magia
дым	fumo
диски	dischi
драматург	drammaturgo
богатый	ricco
случилось	accaduto
полуфинал	semifinale
адамс	adams
характеристика	caratteristica
колло	collo
фридрих	friedrich
ассоциирован	associato
концессия	concessione
формула	formula
лицей	liceo
кастилия	castiglia
низкая	bassa
массивный	massiccio
токио	tokyo
ничего	niente
технология	tecnologia
голос	voce
уважение	rispetto
феррара	ferrara
фильмография	filmografia
снабжать	fornire
красный	rosso
батарея	batteria
проходы	passaggi
аэропорт	aeroporto
долго	dolgo
указывать	indicare
плёнка	pellicola
глаза	occhi
нет	non
сердца	cuori
студенты	studenti
предлагаю	propongo
оппозиция	opposizione
акты	atti
голоса	voci
хор	coro
олимпиада	olimpiade
автомобиль	automobile
опубликованный	pubblicato
bryan	bryan
монастырь	monastero
духовный	spirituale
выйти	uscire
безопасно	sicuro
жертва	vittima
баскетбол	pallacanestro
трактат	trattato
модерна	moderna
эрнесто	ernesto
арест	arresto
сочинения	composizioni
цилиндры	cilindri
бразильский	brasiliano
высокий	alto
приложения	applicazioni
евгений	eugenio
знак	segno
саксония	sassonia
мадрид	madrid
быть	essere
баку	baku
оставлять	lasciare
алессандрия	alessandria
коммунист	comunista
альтернатива	alternativa
ленинград	leningrado
библиотека	biblioteca
музеи	musei
контроль	controllo
замки	castelli
отступление	ritirata
пехота	fanteria
гений	genio
проверять	verificare
внутри	dentro
успехи	successi
создание	creazione
электрическая	elettrica
епископский	vescovile
вильгельм	guglielmo
герой	eroe
средневековье	medioevo
манифестация	manifestazione
эффект	effetto
педагог	pedagogo
кантон	cantone
преподаватель	insegnante
свободная	libera
партия	partito
живой	vivo
характер	carattere
татьяна	tatiana
кухня	cucina
легион	legione
мета	meta
кружок	circolo
лучше	meglio
газета	gazzetta
оккупация	occupazione
зависимости	dipendenze
друзья	amici
регионы	regioni
стоимость	costo
сказано	detto
легкая	leggera
класс	classe
режим	regime
открытая	aperta
физики	fisici
индекс	indice
архитектура	architettura
фигура	figura
космос	cosmo
ткань	tessuto
сегодня	oggi
онлайн	online
футболисты	calciatori
совет	consiglio
павел	pavel
лист	foglia
вечер	serata
критика	critica
регулярно	regolarmente
заселение	insediamento
муниципальные	municipali
поле	campo
царь	zar
реклама	pubblicità
развитие	sviluppo
американец	americano
пары	coppie
открыть	aprire
весна	primavera
наследие	eredità
признание	riconoscimento
смерть	morte
остался	rimase
имя	nome
миллионы	milioni
маурицио	maurizio
регулярный	regolare
артиллерия	artiglieria
миннесота	minnesota
католик	cattolico
скульптор	scultore
новый	nuovo
uss	uss
grosso	grosso
май	maggio
тюрьма	carcere
современный	contemporaneo
миланский	milanese
въезд	ingresso
атлеты	atleti
узнать	riconoscere
адрес	indirizzo
первая	prima
норвегия	norvegia
апостольский	apostolico
открытие	scoperta
центр	centro
федерация	federazione
континент	continente
огонь	fuoco
парк	parco
индивидуум	individuo
мифология	mitologia
метод	metodo
логика	logica
пари	pari
исчезновение	scomparsa
кристаллы	cristalli
швейцария	svizzera
военные	militari
запрос	richiesta
июнь	giugno
трактаты	trattati
этикет	etichetta
алтарь	altare
патриарх	patriarca
победа	vittoria
федерико	federico
ударные	percussioni
лев	leone
глубокий	profondo
прохождение	passaggio
сущность	sostanza
археологический	archeologico
япония	giappone
техника	tecnica
моя	mia
октябрь	ottobre
феррари	ferrari
паломар	palomar
внутренний	interno
братья	fratelli
вилла	villa
париж	parigi
комедия	commedia
демократический	democratico
супер	super
арки	archi
рождение	nascita
десятилетие	decennio
портал	portale
честь	onore
басист	bassista
синьор	signore
цветок	fiore
модифицированный	modificato
итальянский	italiano
совесть	coscienza
религии	religioni
bob	bob
каролина	carolina
критические	critiche
библиография	bibliografia
европейцы	europei
знаменитый	famoso
дон	don
учреждения	istituzioni
электроника	elettronica
монахи	monaci
символ	simbolo
северный	settentrionale
рождается	nasce
викимедиа	wikimedia
посольство	ambasciata
диаметр	diametro
компонент	componente
луиджи	luigi
константинополь	costantinopoli
иногда	talvolta
появление	apparizione
хотите	volete
провинциальный	provinciale
денег	denaro
различие	differenza
изображающий	raffigurante
заместитель	sostituto
вниз	giù
говорят	dicono
река	fiume
ученый	scienziato
эксперты	esperti
движение	movimento
возможный	possibile
королевский	reale
арка	arco
sara	sara
концепции	concetti
вестник	vestnik
герои	eroi
метры	metri
едва	appena
италия	italia
безопасность	sicurezza
секретарь	segretario
теннисист	tennista
жена	moglie
трибунал	tribunale
инкубатор	incubatore
языки	lingue
свободный	libero
пятый	quinto
sto	sto
играя	giocando
статистический	statistico
неожиданно	inaspettatamente
побеждать	vincere
церемонии	cerimonie
свадьба	matrimonio
открытия	scoperte
аргентино	argentino
император	imperatore
мартино	martino
личность	personalità
вариации	variazioni
норма	norma
рассказ	racconto
tony	tony
эмилия	emilia
могила	mogila
цель	obiettivo
блюз	blues
кантата	cantata
холодный	freddo
буквально	letteralmente
носители	portatori
бесконечность	infinito
статуя	statua
мариано	mariano
деноминация	denominazione
russo	russo
семинарий	seminario
аргентина	argentina
dvd	dvd
цикл	ciclo
доллары	dollari
рассказы	racconti
ситуации	situazioni
режиссер	regista
результат	risultato
равновесие	equilibrio
доктрина	dottrina
растения	piante
стадион	stadio
аудио	audio
мадонна	madonna
будапешт	budapest
мобильный	mobile
origine	origine
адмирал	ammiraglio
дисней	disney
официально	ufficialmente
тираж	tiratura
помощник	aiutante
пост	post
мощный	potente
глубокая	profonda
берег	bereg
организация	organizzazione
лейтенант	tenente
russell	russell
путешествие	viaggio
ron	ron
отец	padre
проблемы	problemi
нельсон	nelson
amerika	america
точно	esattamente
технические	tecniche
продажи	vendite
легенда	leggenda
уровень	livello
посланник	ambasciatore
уменьшить	ridurre
участник	partecipante
королева	regina
франческо	francesco
мать	madre
мессина	messina
классификация	classificazione
гамма	gamma
западный	occidentale
список	elenco
trad	trad
логотип	logotipo
храм	tempio
альфредо	alfredo
guido	guido
юг	sud
европейская	europea
порт	porto
сюрприз	sorpresa
банда	banda
серебро	argento
факультет	facoltà
порода	razza
вандализм	vandalismo
сигналы	segnali
ангелы	angeli
слияние	fusione
яковлевич	jakovlevič
сильвио	silvio
автономия	autonomia
энцо	enzo
депутат	deputato
модифицировать	modificare
коалиция	coalizione
серия	serie
сценарий	sceneggiatura
обмен	scambio
функции	funzioni
комиссия	commissione
женские	femminili
гонзага	gonzaga
предприятие	impresa
григорьевич	grigorevič
насекомые	insetti
батальон	battaglione
естественные	naturali
типичный	tipico
модели	modelli
морской	marittimo
ева	eva
начало	inizio
важность	importanza
историки	storici
традиционно	tradizionalmente
космический	spaziale
австрия	austria
яйца	uova
franz	franz
атака	attacco
парламент	parlamento
юрий	jurij
продвижение	promozione
молодёжь	gioventù
коммунальный	comunale
планы	piani
коммуникация	comunicazione
масло	olio
научный	scientifico
жюри	giuria
источники	sorgenti
различия	differenze
летательный	velivolo
культ	culto
земля	terra
могут	possono
елизавета	elisabetta
наследник	erede
исполнители	esecutori
idea	idea
senza	senza
разрушенный	distrutto
ядро	nucleo
однозначно	univocamente
температура	temperatura
народная	narodnaja
качество	qualità
двойная	doppia
марки	marche
дядя	zio
калабрия	calabria
эпоха	epoca
imho	imho
население	popolazione
маршал	maresciallo
грация	grazia
графика	grafica
депутаты	deputati
синий	blu
должен	dovrebbe
критик	critico
народный	popolare
китайцы	cinesi
праздник	festa
луна	luna
автоматический	automatico
алессандро	alessandro
атакующий	attaccante
павлович	pavlovič
встреча	incontro
малый	piccolo
фразы	frasi
неделя	settimana
ошибка	errore
израиль	israele
экспериментальный	sperimentale
новинка	novità
омоним	omonimo
jimmy	jimmy
святой	santo
сердце	cuore
эффекты	effetti
лучший	migliore
allen	allen
сочи	sochi
схема	schema
ребенок	bambino
кавалер	cavaliere
хан	khan
цена	prezzo
горы	montagne
раненый	ferito
улицы	strade
олег	oleg
игроки	giocatori
христианство	cristianesimo
вдохновлен	ispirato
специя	spezia
культура	cultura
указанный	indicato
предложения	proposte
профессионал	professionista
марка	marca
естественный	naturale
перемены	cambiamenti
завоевать	conquistare
лорена	lorena
оператор	operatore
контакт	contatto
галло	gallo
искать	cercare
заменять	sostituire
скрытый	nascosto
анкона	ancona
бергамо	bergamo
сенатор	senatore
padova	padova
оставленный	abbandonato
народ	popolo
покрытие	copertura
независимый	indipendente
звезды	stelle
французский	francese
декорации	decorazioni
карта	mappa
кардинал	cardinale
моника	monica
колокольня	campanile
толкование	interpretazione
французы	francesi
организованный	organizzato
martina	martina
гарри	garri
пианист	pianista
вирджиния	virginia
сиракузы	siracusa
предшественник	predecessore
финляндский	finlandese
necessary	necessario
технологии	tecnologie
пять	cinque
пациент	paziente
религия	religione
советник	consigliere
генерация	generazione
svg	svg
vito	vito
лёд	ghiaccio
квази	quasi
стандарт	standard
стена	muro
машины	macchine
убежище	rifugio
коллекция	collezione
представлять	rappresentare
пользователь	utente
фердинанд	ferdinando
близость	prossimità
американцы	americani
невеста	sposa
вопрос	questione
материалы	materiali
роза	rosa
идеи	idee
марш	marcia
миллиарды	miliardi
правила	regole
британский	britannico
rgb	rgb
мото	moto
проектирование	progettazione
принадлежит	appartiene
равенна	ravenna
приезжают	arrivano
берлин	berlino
расширение	ampliamento
дело	affare
женщины	donne
охота	caccia
оценивать	valutare
албанский	albanese
триест	trieste
конь	cavallo
